0.25I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,,n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
-0.245350508,-0.218920947,-0.270552099,-0.275237436,4.256984511,-0.268035353,-0.290156367,-0.234142699,-0.183276266,4.217030729,-0.058197056,-0.200219246,-0.230630695,-0.423752943,5.692348928,-0.351485061,-0.303367794,-0.275538791,-0.026927136,5.155395792,-0.127769143,-0.183776134,-0.280471599,-0.353758674,6.265853695,-0.229762943,-0.214139354,-0.268584656,-0.305127074,4.615916025,-0.241942503,-0.192820639,-0.273392027,-0.313784547,4.096467449,-0.240592767,-0.287192073,-0.220113883,-0.21576324,4.252091181,-0.016158031,-0.162944007,-0.181319597,-0.57440545,4.857898467,-0.40782406,-0.325678265,-0.304871415,0.103943724,5.8048668,-0.1339542,-0.179086152,-0.285073072,-0.350261961,6.199629054,-0.178581726,-0.190318286,-0.236256845,-0.432943564,4.142667758
-0.25985032,-0.23070045,-0.290678031,-0.255288634,5.522946599,-0.318201184,-0.294176999,-0.219102414,-0.155065224,4.715257269,-0.100433316,-0.181663307,-0.212837867,-0.559943912,4.666556278,-0.311137455,-0.2458872,-0.280761599,-0.138298334,5.49567508,-0.343186335,-0.245867951,-0.289778278,-0.127950474,4.701761882,-0.298135293,-0.264136313,-0.246460048,-0.21286101,4.581191823,-0.260409722,-0.219338506,-0.293007426,-0.293238837,5.415399378,-0.350420694,-0.341157571,-0.203785179,-0.085594584,5.006080189,-0.04292337,-0.160528239,-0.18108402,-0.676140206,4.397449039,-0.311755689,-0.257103439,-0.290533784,-0.119149952,5.882409085,-0.37003971,-0.264349649,-0.31131519,-0.069328506,4.814620904,-0.229216066,-0.227440967,-0.211554235,-0.352050018,4.027097678
-0.063237834,-0.183758248,-0.219229881,-0.511729149,5.901613831,-0.376835603,-0.403183856,-0.237542464,-0.034961937,4.84779841,-0.190343886,-0.207650564,-0.211986378,-0.393219349,5.051175176,-0.301925398,-0.224542688,-0.281515669,-0.239444046,5.019899444,-0.242314413,-0.252451704,-0.247130561,-0.273444929,4.67679975,-0.196580932,-0.228176598,-0.223403179,-0.389797351,4.868740078,-0.054182239,-0.177228896,-0.204742879,-0.548717407,5.691099284,-0.414315306,-0.457194032,-0.231612026,0.069110752,5.459794258,-0.135226825,-0.175482184,-0.176625312,-0.518723756,4.777223378,-0.320694435,-0.216526715,-0.314192362,-0.199563222,5.297780597,-0.209236274,-0.231789421,-0.246665828,-0.334099837,4.595794201,-0.144829023,-0.189001647,-0.206238973,-0.508728219,4.467092759
-0.281662063,-0.21962626,-0.288340872,-0.34823839,5.607228162,-0.413098203,-0.234307404,-0.290746751,-0.046343026,4.378133494,-0.101228487,-0.130339402,-0.177463576,-0.604210961,4.535959981,-0.187737219,-0.252979683,-0.265447458,-0.215980567,5.95805374,-0.250708252,-0.217427797,-0.270367282,-0.148632898,4.43533226,-0.15510803,-0.181595474,-0.191822588,-0.431577876,5.634130172,-0.324659182,-0.234972011,-0.302648162,-0.286642156,5.71046356,-0.405612781,-0.232727399,-0.291721439,-0.067007701,4.290162144,-0.026621554,-0.092975303,-0.143857557,-0.764357882,4.195797431,-0.156137025,-0.237667855,-0.270597608,-0.262677394,6.015235143,-0.247972967,-0.216038895,-0.290957483,-0.11673047,4.584587362,-0.096008662,-0.150388956,-0.158523918,-0.561041317,5.173116437
-0.356430653,-0.294259805,-0.253959212,-0.158854875,4.93080842,-0.268691504,-0.274574137,-0.215854249,-0.292632167,5.008963435,-0.209693349,-0.219308766,-0.206439971,-0.314955618,5.441161921,-0.350153801,-0.273185838,-0.292532512,-0.046183266,6.315438741,-0.271250593,-0.324335384,-0.233970247,-0.148732537,5.560280675,-0.25071524,-0.233187637,-0.2337428,-0.328890201,4.352653254,-0.37476042,-0.30255271,-0.279593785,-0.102785669,4.917471695,-0.25669516,-0.278620652,-0.203332699,-0.337352051,5.31370323,-0.149845803,-0.169550774,-0.179529297,-0.476334665,4.728205457,-0.414613528,-0.307337287,-0.318272611,0.111937496,7.34629145,-0.269012853,-0.336422738,-0.231107257,-0.137712746,5.639306539,-0.187815811,-0.196398033,-0.20319114,-0.461862633,3.959383439
-0.291278115,-0.250950187,-0.267117443,-0.160608055,5.954176413,-0.289610426,-0.249626174,-0.297353833,-0.284818805,3.726658285,-0.338944598,-0.331878228,-0.23156541,-0.074621336,5.118893325,-0.243141295,-0.288084792,-0.279480883,-0.178790058,5.010885708,-0.210197022,-0.217515599,-0.267983308,-0.281617626,5.67118954,-0.141839821,-0.212801907,-0.229514649,-0.304636774,5.33414518,-0.332256254,-0.276075922,-0.294794723,-0.044692193,7.408566012,-0.339291767,-0.275891053,-0.344614136,-0.170202885,4.111456959,-0.308484672,-0.298956589,-0.212157599,-0.17682224,4.416390882,-0.291264753,-0.327374918,-0.315697962,-0.058479848,5.676380438,-0.199303607,-0.214544283,-0.269888431,-0.2996706,5.866248352,-0.094945077,-0.185969368,-0.193276421,-0.414242114,4.857077398
-0.246219301,-0.217474169,-0.227538831,-0.299104238,4.175566532,-0.212431984,-0.22871459,-0.257739006,-0.238808046,6.873352435,-0.351683339,-0.262661117,-0.326991962,-0.046273005,4.258990769,-0.186064544,-0.236010107,-0.259479995,-0.334801049,4.639413081,-0.275692511,-0.221035036,-0.31937338,-0.243384045,5.434045628,-0.262056935,-0.220912904,-0.217891511,-0.384698015,4.948253289,-0.2130225,-0.203169791,-0.217653899,-0.363411656,3.991851025,-0.198028869,-0.244907321,-0.241503141,-0.254729332,7.254592561,-0.332455374,-0.247119452,-0.306597752,-0.112162087,3.787240369,-0.16679968,-0.228711884,-0.257147261,-0.374362962,4.595841549,-0.295485625,-0.242953781,-0.337501016,-0.182511109,6.175151448,-0.217282864,-0.183713356,-0.184103726,-0.501735922,4.514768803
-0.176510092,-0.18235012,-0.20031942,-0.392683281,5.641059413,-0.348233682,-0.23545293,-0.295111973,-0.138000148,4.835771218,-0.116197448,-0.209314957,-0.273588125,-0.315063379,7.201587044,-0.256379885,-0.226778357,-0.274138218,-0.235834529,4.924208455,-0.245082778,-0.24771251,-0.238686749,-0.208107261,5.606727648,-0.20619853,-0.272248731,-0.254156074,-0.245422581,4.790621996,-0.169426813,-0.185906717,-0.18497255,-0.415216831,5.568270076,-0.427345297,-0.244141042,-0.339341046,0.010620473,5.271000005,-0.046780092,-0.170276256,-0.235742353,-0.474072101,6.214354342,-0.2893268,-0.231082958,-0.301420171,-0.166715828,5.372630849,-0.238561388,-0.242431432,-0.225801391,-0.239247538,5.330997021,-0.133565974,-0.240820532,-0.216993215,-0.39890828,4.305944835
-0.186707039,-0.217090249,-0.204977891,-0.417346208,5.84687306,-0.191496518,-0.265204187,-0.22019909,-0.315475724,5.604027618,-0.156261411,-0.149711757,-0.245876217,-0.438141214,4.251966912,-0.258827536,-0.248702633,-0.265565495,-0.272115594,5.582433645,-0.246390315,-0.234701475,-0.253046575,-0.239103157,5.089967664,-0.202579011,-0.2349967,-0.206197443,-0.410125424,5.648266133,-0.179307428,-0.220001687,-0.204162004,-0.416104436,5.881128274,-0.174107205,-0.250846915,-0.210881655,-0.360041948,5.585909281,-0.10171974,-0.115079783,-0.201821512,-0.578334612,3.831495719,-0.273453915,-0.252932857,-0.278696411,-0.248292093,5.643967839,-0.255650144,-0.233401034,-0.269756345,-0.203009772,5.292177629,-0.153963145,-0.214124467,-0.176009545,-0.522376737,5.239110081
-0.35849085,-0.321378176,-0.259018296,-0.088541846,5.083874304,-0.291736986,-0.164375336,-0.260913515,-0.338385784,4.191658402,-0.20526557,-0.234772663,-0.178183043,-0.351151854,4.640039211,-0.22521517,-0.223894466,-0.253833756,-0.302809493,5.337533294,-0.123909551,-0.184265184,-0.202473332,-0.524135763,4.117359822,-0.213609504,-0.270010116,-0.182002038,-0.381212075,4.911590674,-0.33680422,-0.306261255,-0.235613177,-0.159302306,4.791367719,-0.292171281,-0.172648256,-0.245742128,-0.354859253,4.012806188,-0.151839605,-0.197188112,-0.154332267,-0.470777581,4.302815046,-0.213271723,-0.221880468,-0.238282625,-0.328058344,5.27879723,-0.130871923,-0.184980141,-0.198675231,-0.525908405,4.06983063,-0.139822331,-0.222225649,-0.148374518,-0.532637249,4.374286333
-0.10344257,-0.236931755,-0.172477691,-0.474881017,6.524244074,-0.082992537,-0.158139889,-0.256881166,-0.546397912,6.51643942,-0.25653464,-0.28623509,-0.261857436,-0.197116282,4.888546486,-0.188964727,-0.240038545,-0.225185986,-0.358291391,5.310113631,-0.234515683,-0.255598009,-0.233684896,-0.226661182,5.025267935,-0.132452613,-0.197504929,-0.266157083,-0.359600533,4.546796443,-0.109553203,-0.279236574,-0.155562139,-0.440211505,6.784556392,-0.069229608,-0.140821042,-0.258618754,-0.612054338,6.381571115,-0.181657121,-0.268421978,-0.215575465,-0.354561201,4.265188051,-0.166096665,-0.222670717,-0.207860523,-0.415509918,4.924209873,-0.225418021,-0.246244575,-0.230274919,-0.240822684,5.25287266,-0.063951467,-0.152057652,-0.22682661,-0.527598708,3.922011352
-0.323820383,-0.275742402,-0.252528765,-0.176019219,5.873357733,-0.20245338,-0.269295934,-0.243389502,-0.253517663,5.721214973,-0.255714963,-0.239478919,-0.204901156,-0.402145183,3.894605057,-0.249001357,-0.26352654,-0.294278185,-0.095871041,5.343613475,-0.327625779,-0.260474373,-0.267918793,-0.180356679,4.792989164,-0.179192196,-0.278449103,-0.221427085,-0.353990244,6.08031044,-0.305543176,-0.246884151,-0.25528483,-0.232116685,6.049223267,-0.217229478,-0.294382184,-0.251265877,-0.220429312,6.211622847,-0.16761135,-0.200662336,-0.147462181,-0.604037638,3.406678504,-0.275917537,-0.273837622,-0.303560948,-0.037769651,5.45653879,-0.354898759,-0.269837649,-0.268294654,-0.144119722,4.861281444,-0.10097474,-0.227281603,-0.189604172,-0.524738912,5.358948585
-0.303804325,-0.256690607,-0.227432851,-0.299000755,4.078335266,-0.207020042,-0.249679482,-0.24927525,-0.364592914,5.217589755,-0.304073462,-0.20523603,-0.253563328,-0.328556081,4.815554893,-0.283750687,-0.241721703,-0.248931701,-0.241874934,5.416086399,-0.273019957,-0.281509548,-0.282808696,-0.129101462,4.946259738,-0.263566604,-0.245975564,-0.281398953,-0.227077942,5.205112016,-0.338931261,-0.276461527,-0.255423535,-0.189844455,4.469733208,-0.184930139,-0.242434303,-0.238236607,-0.411535026,4.997969337,-0.253433575,-0.173710425,-0.215850213,-0.466783664,4.408751125,-0.326912639,-0.267201007,-0.267925618,-0.154779048,5.916339143,-0.290694192,-0.291014607,-0.284054587,-0.101695234,5.005245138,-0.227445855,-0.213659835,-0.26214394,-0.321120907,4.756634527
-0.259127782,-0.281594037,-0.25195917,-0.22981477,5.772433245,-0.176717151,-0.213831303,-0.236479384,-0.260696493,5.862732673,-0.131018423,-0.264163811,-0.234343683,-0.438517664,5.599265899,-0.271790918,-0.247717966,-0.240923204,-0.209209044,4.502488786,-0.307207919,-0.181464238,-0.266715927,-0.225377594,4.730559263,-0.266461674,-0.240208903,-0.211429268,-0.353135008,4.431070245,-0.261961312,-0.251623366,-0.264691412,-0.215040531,5.599102605,-0.179574507,-0.188188528,-0.240568418,-0.263537196,5.755952851,-0.067915138,-0.231669675,-0.198464105,-0.58505952,4.802276188,-0.264938156,-0.231830248,-0.234233414,-0.234827235,4.342532301,-0.297845268,-0.168207879,-0.267652317,-0.235418184,4.755471825,-0.20060673,-0.196314753,-0.174139574,-0.507682151,3.997417169
-0.093505738,-0.086473569,-0.299116028,-0.509507438,6.283406696,-0.073133643,-0.160875458,-0.160478224,-0.581791058,5.493867276,-0.299594534,-0.236694691,-0.275277825,-0.267696495,3.677018504,-0.254207699,-0.246352124,-0.210826988,-0.238836028,4.967922425,-0.330891058,-0.287135902,-0.282351941,-0.085094766,4.865405094,-0.212944402,-0.23778896,-0.255817144,-0.33364064,4.701952649,-0.116982956,-0.103199347,-0.298399773,-0.461387822,6.413319146,-0.068641762,-0.151093687,-0.162990843,-0.595785714,5.451888558,-0.239131473,-0.1913255,-0.236620715,-0.458472684,3.266149906,-0.238988852,-0.243788186,-0.20655998,-0.251701908,4.931993958,-0.348068941,-0.298817207,-0.277964575,-0.062179594,4.665421645,-0.158929737,-0.206225124,-0.213158581,-0.473178753,4.094217203
-0.304790073,-0.227198432,-0.239006937,-0.233545435,5.439453668,-0.221519827,-0.307212521,-0.282979123,-0.212433146,5.02200329,-0.192264317,-0.197506363,-0.22679465,-0.406387219,5.910543902,-0.188058922,-0.20015341,-0.24065662,-0.37279827,5.195474432,-0.131352489,-0.191895409,-0.239264347,-0.397787032,5.887721802,-0.230493423,-0.194392315,-0.24848534,-0.391116152,4.774547212,-0.296382408,-0.223167139,-0.222627914,-0.243813543,5.230635491,-0.219266487,-0.290655068,-0.288440602,-0.224661615,4.828790599,-0.122227953,-0.149851752,-0.172879214,-0.596768064,4.991078973,-0.1917646,-0.187535648,-0.245418711,-0.371265606,5.072889973,-0.149765779,-0.202312112,-0.245347221,-0.353503184,6.052566551,-0.178273307,-0.166276589,-0.225465223,-0.50654293,4.426005462
-0.233237603,-0.152770336,-0.245953161,-0.362420234,4.062597074,-0.242432764,-0.246276294,-0.296393731,-0.158692488,5.773382769,-0.134759506,-0.20933785,-0.247833503,-0.431642442,5.435238756,-0.379580552,-0.238470854,-0.26694721,-0.18029433,4.298769526,-0.361450586,-0.284328579,-0.276406897,0.014224773,5.396019159,-0.226573248,-0.187896423,-0.208785533,-0.362497186,5.121706302,-0.216569138,-0.14787398,-0.236692252,-0.387140846,3.953629704,-0.266332292,-0.264762248,-0.344685711,-0.081907991,6.423500726,-0.062942888,-0.184225774,-0.193156278,-0.584485035,4.757454619,-0.36709928,-0.233709081,-0.267992884,-0.20313182,4.325316355,-0.366499251,-0.280263446,-0.275962337,-0.012993109,5.122623302,-0.181243074,-0.163381334,-0.183210494,-0.461775276,4.75865743
-0.265815717,-0.260826093,-0.324351801,-0.131265821,6.0906898,-0.209756056,-0.256749918,-0.294430836,-0.209293094,7.939033395,-0.294202811,-0.238571588,-0.297877449,-0.161624537,6.055305918,-0.302558334,-0.309268573,-0.254925992,-0.210613,4.544967117,-0.285495498,-0.280341902,-0.272968271,-0.191496698,4.867772748,-0.316663517,-0.256390766,-0.249818057,-0.203063168,5.082449258,-0.27031167,-0.279036063,-0.325938005,-0.115905518,6.055854279,-0.181995044,-0.257287556,-0.292495798,-0.256568328,8.015631984,-0.220352885,-0.19147006,-0.247167309,-0.310007252,5.044649485,-0.297633958,-0.316010231,-0.255027335,-0.211373248,4.538351313,-0.265125745,-0.266168628,-0.296637368,-0.200992848,5.123179529,-0.243228324,-0.220447147,-0.203429863,-0.369095649,4.588001793
-0.286014569,-0.238668362,-0.296159366,-0.281456298,3.837454781,-0.217400624,-0.22097276,-0.199988437,-0.381349983,4.725874897,-0.357975993,-0.238405535,-0.239630005,-0.047201446,3.300726694,-0.20808198,-0.262687505,-0.220813619,-0.278477133,4.904532708,-0.053679511,-0.220034732,-0.219130934,-0.447191145,5.883115177,-0.292103502,-0.226940898,-0.268131491,-0.233345535,4.287052432,-0.259920642,-0.210927987,-0.305465659,-0.345130192,3.854636123,-0.191099753,-0.206202137,-0.17843773,-0.431764131,4.37082869,-0.284495453,-0.197646878,-0.196339358,-0.222927486,2.974623912,-0.208800486,-0.269682812,-0.207183112,-0.283175021,4.832493997,-0.034302763,-0.214105861,-0.204020737,-0.50580769,5.550895649,-0.220304735,-0.182417372,-0.222502642,-0.409487487,3.816776485
-0.361061562,-0.205539352,-0.278608622,-0.231422956,3.967737896,-0.248393382,-0.217356546,-0.258416876,-0.329815568,6.468237865,-0.347204248,-0.255121646,-0.240237334,-0.256760335,3.392498267,-0.248012129,-0.201640643,-0.268141578,-0.250936829,4.693433617,-0.180757734,-0.258598281,-0.219559989,-0.370118019,5.779381043,-0.250643399,-0.22978363,-0.281552935,-0.218077294,5.273001113,-0.359046223,-0.207682945,-0.264687402,-0.248236898,3.683751141,-0.218495814,-0.218089772,-0.260688946,-0.365884529,6.91926151,-0.281403907,-0.217628186,-0.190173984,-0.443521368,3.010479727,-0.242185842,-0.205503538,-0.266885336,-0.26139024,4.623084465,-0.192533407,-0.28260225,-0.218222323,-0.343008226,6.052167366,-0.199067563,-0.193349688,-0.255080285,-0.332244812,4.892446145
-0.284980849,-0.300356376,-0.229650443,-0.116453132,5.339726956,-0.260720848,-0.264536874,-0.175570898,-0.300350261,4.791351595,-0.271499908,-0.174193038,-0.271729807,-0.331946749,4.708098524,-0.349877952,-0.294105763,-0.280256549,-0.080394932,4.640339032,-0.185331813,-0.182080619,-0.282890711,-0.315933805,5.81845451,-0.329176663,-0.249387759,-0.25550662,-0.19616859,3.81538599,-0.306414177,-0.308254063,-0.253433412,-0.070254614,5.795464162,-0.250303632,-0.254231463,-0.149622942,-0.330633158,4.605026177,-0.202144218,-0.133404699,-0.231419115,-0.494795508,4.159442267,-0.356100062,-0.31679637,-0.26950929,-0.066441533,4.692976102,-0.190668644,-0.15706341,-0.313619529,-0.290880974,5.911134055,-0.285770912,-0.226342651,-0.215780332,-0.311182098,3.445158361
-0.322034079,-0.222252068,-0.298549884,-0.155475058,4.472341324,-0.215236294,-0.342031596,-0.193939718,-0.199167767,9.517127493,-0.269869226,-0.202156305,-0.304831967,-0.226857183,5.654050956,-0.236511559,-0.255383772,-0.285144252,-0.269496445,5.326544958,-0.329313577,-0.290018216,-0.267496094,-0.124203658,4.842866446,-0.224291186,-0.265500559,-0.215154962,-0.278426938,5.232007065,-0.338062103,-0.23283155,-0.310133639,-0.103426006,4.831979438,-0.241454021,-0.357373966,-0.215600669,-0.157070519,11.57160924,-0.207253671,-0.171915411,-0.26491085,-0.37375222,5.078161416,-0.208164214,-0.2521521,-0.26397272,-0.322442443,5.411632797,-0.330928415,-0.303087312,-0.252717893,-0.12478665,4.883940303,-0.147244391,-0.218097904,-0.170683032,-0.465679871,4.484495187
-0.207190042,-0.200904606,-0.314829461,-0.167699682,5.608812309,-0.187877167,-0.158004862,-0.304082516,-0.246698488,5.523471491,-0.189266255,-0.238064942,-0.21526026,-0.264309158,5.671337564,-0.242482154,-0.266988485,-0.243136812,-0.353208477,5.019692619,-0.239499167,-0.253304655,-0.287167894,-0.211626551,5.627966059,-0.273523664,-0.222350704,-0.231770933,-0.286354949,4.475300912,-0.16936527,-0.190469139,-0.3086392,-0.20868551,5.617432624,-0.231263303,-0.188827491,-0.332229612,-0.184147974,5.97874914,-0.107897239,-0.188501706,-0.184258473,-0.426244903,4.859533388,-0.238792457,-0.284240192,-0.237100308,-0.340047156,5.123947913,-0.235005881,-0.234924363,-0.307625578,-0.214117946,5.636767338,-0.233759843,-0.196653301,-0.198012858,-0.389557619,4.060727392
-0.438522441,-0.320265515,-0.326052715,0.170091913,6.58615388,-0.250656017,-0.217420335,-0.23808418,-0.300406326,5.268475152,-0.142272219,-0.207766416,-0.138434621,-0.533211602,4.637032566,-0.222512887,-0.250469128,-0.270343597,-0.278334286,5.10135662,-0.306542664,-0.223260534,-0.285623392,-0.186752583,4.89142192,-0.284764773,-0.243977006,-0.28265896,-0.191752727,4.18658086,-0.438321789,-0.33630229,-0.317009214,0.197028209,7.559782626,-0.233662053,-0.21141231,-0.213882067,-0.367584327,5.004605591,-0.091150916,-0.168234931,-0.122961947,-0.657849214,4.203889916,-0.19167118,-0.227643915,-0.2619819,-0.339514761,4.659961622,-0.293150408,-0.21458426,-0.281979779,-0.215510731,4.731558035,-0.204651287,-0.196640021,-0.230200381,-0.399419561,3.516346307
-0.330253413,-0.362428157,-0.24738098,-0.027744245,5.815101342,-0.228285052,-0.22304522,-0.203478604,-0.377344076,5.293455305,-0.085223339,-0.230381083,-0.14978842,-0.541104419,4.062527629,-0.258456473,-0.269409709,-0.220059618,-0.233892847,5.563053989,-0.310030251,-0.239048825,-0.262615476,-0.233487053,4.238848755,-0.281797843,-0.249634989,-0.233738081,-0.282258046,4.461031933,-0.285502191,-0.340348271,-0.267781268,-0.068574933,5.600117809,-0.248701087,-0.23580068,-0.204721754,-0.339782206,5.35271472,-0.02938758,-0.194273184,-0.123936582,-0.673069769,3.752165661,-0.265600427,-0.296096773,-0.207316842,-0.204065593,5.727781588,-0.31975801,-0.235073533,-0.255412568,-0.248598705,4.031430776,-0.208836483,-0.207863966,-0.196944603,-0.444178406,3.970151686
-0.147806415,-0.207007054,-0.214003328,-0.459588577,5.827470846,-0.299515531,-0.200931899,-0.304556464,-0.128380224,6.939561914,-0.336619925,-0.312026173,-0.263392423,-0.07442544,4.821500225,-0.250700742,-0.265677195,-0.2520724,-0.222776525,5.663667306,-0.179946493,-0.23158315,-0.225728443,-0.350599654,5.487283735,-0.26527101,-0.227029905,-0.273247847,-0.230232802,4.698679111,-0.163372102,-0.218701706,-0.235200021,-0.406521712,6.329951307,-0.29222204,-0.201010989,-0.309801709,-0.117494093,7.856090185,-0.294328547,-0.269374144,-0.235888872,-0.20461063,4.173715905,-0.264886905,-0.275899916,-0.247074102,-0.195562553,5.953144426,-0.202008314,-0.228141662,-0.245448826,-0.29231882,5.608800597,-0.224640485,-0.209382199,-0.240181539,-0.326605722,4.441755765
-0.111718024,-0.193755352,-0.25895102,-0.480740296,5.284473324,-0.230875125,-0.273063132,-0.242097931,-0.124395376,6.065276849,-0.15682238,-0.250467858,-0.217084788,-0.318878788,6.227894007,-0.249124776,-0.237784856,-0.243147127,-0.372773919,4.047150555,-0.13250396,-0.180407643,-0.193312111,-0.460372724,5.03635061,-0.201055812,-0.2399807,-0.201571955,-0.388776797,3.746077646,-0.093341621,-0.182534317,-0.258376847,-0.507077217,5.283574664,-0.245560356,-0.289257341,-0.245180608,-0.084931866,6.522473579,-0.102677041,-0.219181995,-0.195197685,-0.417038966,5.640759432,-0.25886141,-0.253695556,-0.245563418,-0.373946667,3.992633615,-0.126047217,-0.181013521,-0.191128854,-0.471777511,5.026422346,-0.150591033,-0.196374361,-0.161527807,-0.543967665,3.258126542
